TEST,ANSWER,TIME
local_tests/generated\261.txt,6,0.13986444473266602
local_tests/generated\262.txt,2,0.22143316268920898
local_tests/generated\263.txt,11,0.1390845775604248
local_tests/generated\264.txt,8,0.23548245429992676
local_tests/generated\265.txt,17,0.17299604415893555
local_tests/generated\266.txt,12,0.19100379943847656
local_tests/generated\267.txt,5,0.18700003623962402
local_tests/generated\268.txt,-1,0.12398958206176758
local_tests/generated\269.txt,15,0.16499638557434082
local_tests/generated\270.txt,7,0.24156451225280762
local_tests/generated\271.txt,11,0.23522663116455078
local_tests/generated\272.txt,15,0.2129964828491211
local_tests/generated\273.txt,8,0.1649925708770752
local_tests/generated\274.txt,5,0.15585017204284668
local_tests/generated\275.txt,10,0.19884014129638672
local_tests/generated\276.txt,7,0.19899916648864746
local_tests/generated\277.txt,3,0.18099069595336914
local_tests/generated\278.txt,12,0.17689037322998047
local_tests/generated\279.txt,14,0.21460580825805664
local_tests/generated\280.txt,1,0.18272113800048828
local_tests/generated\281.txt,14,0.2216939926147461
local_tests/generated\282.txt,12,0.1819915771484375
local_tests/generated\283.txt,-1,0.11001968383789062
local_tests/generated\284.txt,10,0.16741299629211426
local_tests/generated\285.txt,12,0.177994966506958
local_tests/generated\286.txt,6,0.22246098518371582
local_tests/generated\287.txt,4,0.15588760375976562
local_tests/generated\288.txt,2,0.19086694717407227
local_tests/generated\289.txt,-1,0.11823606491088867
local_tests/generated\290.txt,9,0.2349536418914795
local_tests/generated\291.txt,10,0.2502567768096924
local_tests/generated\292.txt,4,0.18256068229675293
local_tests/generated\293.txt,5,0.21559834480285645
local_tests/generated\294.txt,4,0.12099981307983398
local_tests/generated\295.txt,14,0.17998456954956055
local_tests/generated\296.txt,16,0.19199419021606445
local_tests/generated\297.txt,10,0.16971254348754883
local_tests/generated\298.txt,14,0.17261791229248047
local_tests/generated\299.txt,10,0.22266602516174316
local_tests/generated\300.txt,-1,0.11400198936462402
local_tests/generated\301.txt,13,0.19685101509094238
local_tests/generated\302.txt,6,0.23565053939819336
local_tests/generated\303.txt,11,0.17099976539611816
local_tests/generated\304.txt,19,0.248490571975708
local_tests/generated\305.txt,12,0.2234177589416504
local_tests/generated\306.txt,5,0.21084284782409668
local_tests/generated\307.txt,16,0.19800472259521484
local_tests/generated\308.txt,6,0.15794777870178223
local_tests/generated\309.txt,5,0.19921612739562988
local_tests/generated\310.txt,-1,0.20638489723205566
local_tests/generated\311.txt,-1,0.11098766326904297
local_tests/generated\312.txt,16,0.1372368335723877
local_tests/generated\313.txt,6,0.1993885040283203
local_tests/generated\314.txt,8,0.1649947166442871
local_tests/generated\315.txt,14,0.17810606956481934
local_tests/generated\316.txt,8,0.19045209884643555
local_tests/generated\317.txt,6,0.2436356544494629
local_tests/generated\318.txt,15,0.2513542175292969
local_tests/generated\319.txt,7,0.21561932563781738
local_tests/generated\320.txt,6,0.16106033325195312
local_tests/generated\321.txt,6,0.22878575325012207
local_tests/generated\322.txt,15,0.2409989833831787
local_tests/generated\323.txt,7,0.23103094100952148
local_tests/generated\324.txt,12,0.18781733512878418
local_tests/generated\325.txt,10,0.24495911598205566
local_tests/generated\326.txt,7,0.14587998390197754
local_tests/generated\327.txt,4,0.2780721187591553
local_tests/generated\328.txt,7,0.19356870651245117
local_tests/generated\329.txt,5,0.19247722625732422
local_tests/generated\330.txt,10,0.1953887939453125
local_tests/generated\331.txt,8,0.18222761154174805
local_tests/generated\332.txt,6,0.15861058235168457
local_tests/generated\333.txt,6,0.268157958984375
local_tests/generated\334.txt,7,0.19477057456970215
local_tests/generated\335.txt,-1,0.2135624885559082
local_tests/generated\336.txt,4,0.21096229553222656
local_tests/generated\337.txt,-1,0.10250496864318848
local_tests/generated\338.txt,5,0.2009732723236084
local_tests/generated\339.txt,6,0.17499113082885742
local_tests/generated\340.txt,9,0.20871829986572266
local_tests/generated\341.txt,-1,0.13093781471252441
local_tests/generated\342.txt,8,0.23771023750305176
local_tests/generated\343.txt,21,0.1846473217010498
local_tests/generated\344.txt,8,0.2216653823852539
local_tests/generated\345.txt,7,0.21608376502990723
local_tests/generated\346.txt,-1,0.11838221549987793
local_tests/generated\347.txt,6,0.15533447265625
local_tests/generated\348.txt,10,0.2086477279663086
local_tests/generated\349.txt,9,0.1679990291595459
local_tests/generated\350.txt,3,0.1861426830291748
local_tests/generated\351.txt,6,0.21963214874267578
local_tests/generated\352.txt,-1,0.18925118446350098
local_tests/generated\353.txt,-1,0.13374567031860352
local_tests/generated\354.txt,-1,0.15137410163879395
local_tests/generated\355.txt,4,0.22878313064575195
local_tests/generated\356.txt,7,0.14939260482788086
local_tests/generated\357.txt,-1,0.11199617385864258
local_tests/generated\358.txt,6,0.22979044914245605
local_tests/generated\359.txt,2,0.1850426197052002
local_tests/generated\360.txt,5,0.24855923652648926
local_tests/generated\361.txt,1,0.2634449005126953
local_tests/generated\362.txt,15,0.14899301528930664
local_tests/generated\363.txt,8,0.1690359115600586
local_tests/generated\364.txt,6,0.2007591724395752
local_tests/generated\365.txt,17,0.15843772888183594
local_tests/generated\366.txt,-1,0.11999917030334473
local_tests/generated\367.txt,16,0.19630050659179688
local_tests/generated\368.txt,10,0.20380663871765137
local_tests/generated\369.txt,-1,0.13320612907409668
local_tests/generated\370.txt,8,0.23625469207763672
local_tests/generated\371.txt,12,0.25682926177978516
local_tests/generated\372.txt,11,0.2340855598449707
local_tests/generated\373.txt,10,0.3147397041320801
local_tests/generated\374.txt,9,0.23298907279968262
local_tests/generated\375.txt,-1,0.2349720001220703
local_tests/generated\376.txt,-1,0.108978271484375
local_tests/generated\377.txt,-1,0.17841815948486328
local_tests/generated\378.txt,2,0.21552014350891113
local_tests/generated\379.txt,5,0.25122642517089844
local_tests/generated\380.txt,20,0.22365856170654297
local_tests/generated\381.txt,-1,0.11900758743286133
local_tests/generated\382.txt,9,0.16776227951049805
local_tests/generated\383.txt,8,0.199904203414917
local_tests/generated\384.txt,12,0.17987632751464844
local_tests/generated\385.txt,7,0.1787245273590088
local_tests/generated\386.txt,10,0.21555709838867188
local_tests/generated\387.txt,8,0.21781086921691895
local_tests/generated\388.txt,2,0.1089334487915039
local_tests/generated\389.txt,9,0.20922446250915527
local_tests/generated\390.txt,6,0.28299641609191895
local_tests/generated\391.txt,18,0.17100214958190918
local_tests/generated\392.txt,2,0.22214651107788086
local_tests/generated\393.txt,16,0.23512816429138184
local_tests/generated\394.txt,15,0.19661164283752441
local_tests/generated\395.txt,12,0.20378851890563965
local_tests/generated\396.txt,7,0.22261834144592285
local_tests/generated\397.txt,10,0.19881653785705566
local_tests/generated\398.txt,2,0.1389908790588379
local_tests/generated\399.txt,7,0.20966529846191406
local_tests/generated\400.txt,8,0.3222017288208008
local_tests/generated\401.txt,12,0.21599841117858887
local_tests/generated\402.txt,5,0.24518918991088867
local_tests/generated\403.txt,4,0.18277335166931152
local_tests/generated\404.txt,15,0.2359614372253418
local_tests/generated\405.txt,9,0.2626004219055176
local_tests/generated\406.txt,12,0.201735258102417
local_tests/generated\407.txt,14,0.18721866607666016
local_tests/generated\408.txt,2,0.18898439407348633
local_tests/generated\409.txt,16,0.22394204139709473
local_tests/generated\410.txt,3,0.233595609664917
local_tests/generated\411.txt,1,0.257129430770874
local_tests/generated\412.txt,14,0.16723299026489258
local_tests/generated\413.txt,8,0.24164080619812012
local_tests/generated\414.txt,10,0.16907191276550293
local_tests/generated\415.txt,9,0.22456622123718262
local_tests/generated\416.txt,3,0.27031517028808594
local_tests/generated\417.txt,3,0.2108914852142334
local_tests/generated\418.txt,11,0.1755819320678711
local_tests/generated\419.txt,11,0.18126249313354492
local_tests/generated\420.txt,-1,0.11598682403564453
local_tests/generated\421.txt,8,0.2461085319519043
local_tests/generated\422.txt,4,0.24381518363952637
local_tests/generated\423.txt,12,0.19977903366088867
local_tests/generated\424.txt,7,0.22080636024475098
local_tests/generated\425.txt,4,0.25300002098083496
local_tests/generated\426.txt,8,0.19490790367126465
local_tests/generated\427.txt,11,0.21111750602722168
local_tests/generated\428.txt,13,0.2664492130279541
local_tests/generated\429.txt,12,0.20064520835876465
local_tests/generated\430.txt,-1,0.18111276626586914
local_tests/generated\431.txt,13,0.21730470657348633
local_tests/generated\432.txt,12,0.16222596168518066
local_tests/generated\433.txt,3,0.16370415687561035
local_tests/generated\434.txt,4,0.24337506294250488
local_tests/generated\435.txt,17,0.24404525756835938
local_tests/generated\436.txt,13,0.18596553802490234
local_tests/generated\437.txt,4,0.23762130737304688
local_tests/generated\438.txt,-1,0.13198256492614746
local_tests/generated\439.txt,15,0.29169559478759766
local_tests/generated\440.txt,10,0.24061298370361328
local_tests/generated\441.txt,4,0.25132131576538086
local_tests/generated\442.txt,3,0.21299028396606445
local_tests/generated\443.txt,14,0.17624211311340332
local_tests/generated\444.txt,7,0.2015237808227539
local_tests/generated\445.txt,10,0.2658824920654297
local_tests/generated\446.txt,11,0.19919824600219727
local_tests/generated\447.txt,15,0.18134045600891113
local_tests/generated\448.txt,8,0.18684029579162598
local_tests/generated\449.txt,9,0.21382808685302734
local_tests/generated\450.txt,12,0.18047142028808594
local_tests/generated\451.txt,-1,0.16300249099731445
local_tests/generated\452.txt,17,0.14297008514404297
local_tests/generated\453.txt,5,0.14430832862854004
local_tests/generated\454.txt,11,0.26185131072998047
local_tests/generated\455.txt,10,0.22399091720581055
local_tests/generated\456.txt,12,0.2251734733581543
local_tests/generated\457.txt,11,0.22535276412963867
local_tests/generated\458.txt,5,0.19172334671020508
local_tests/generated\459.txt,5,0.24199795722961426
local_tests/generated\460.txt,10,0.1834263801574707
local_tests/generated\461.txt,2,0.2419273853302002
local_tests/generated\462.txt,-1,0.1491260528564453
local_tests/generated\463.txt,13,0.18746137619018555
local_tests/generated\464.txt,5,0.16778993606567383
local_tests/generated\465.txt,10,0.17498135566711426
local_tests/generated\466.txt,1,0.19171714782714844
local_tests/generated\467.txt,6,0.21503829956054688
local_tests/generated\468.txt,8,0.20122981071472168
local_tests/generated\469.txt,15,0.19620490074157715
local_tests/generated\470.txt,15,0.1971440315246582
local_tests/generated\471.txt,16,0.1578361988067627
local_tests/generated\472.txt,-1,0.1351916790008545
local_tests/generated\473.txt,14,0.1966092586517334
local_tests/generated\474.txt,14,0.2697463035583496
local_tests/generated\475.txt,9,0.19899845123291016
local_tests/generated\476.txt,6,0.18346524238586426
local_tests/generated\477.txt,8,0.21199655532836914
local_tests/generated\478.txt,8,0.20505666732788086
local_tests/generated\479.txt,2,0.19292402267456055
local_tests/generated\480.txt,12,0.24859356880187988
local_tests/generated\481.txt,2,0.1710033416748047
local_tests/generated\482.txt,5,0.25000715255737305
local_tests/generated\483.txt,-1,0.125
local_tests/generated\484.txt,-1,0.12673258781433105
local_tests/generated\485.txt,15,0.23399758338928223
local_tests/generated\486.txt,2,0.27065491676330566
local_tests/generated\487.txt,5,0.1580047607421875
local_tests/generated\488.txt,12,0.1948375701904297
local_tests/generated\489.txt,6,0.18594670295715332
local_tests/generated\490.txt,11,0.2066054344177246
local_tests/generated\491.txt,10,0.209641695022583
local_tests/generated\492.txt,14,0.2725377082824707
local_tests/generated\493.txt,-1,0.1379859447479248
local_tests/generated\494.txt,12,0.20986008644104004
local_tests/generated\495.txt,-1,0.13763117790222168
local_tests/generated\496.txt,2,0.25659942626953125
local_tests/generated\497.txt,2,0.2499828338623047
local_tests/generated\498.txt,-1,0.14954495429992676
local_tests/generated\499.txt,2,0.3367452621459961
local_tests/generated\500.txt,1,0.20274066925048828
local_tests/generated\501.txt,5,0.292621374130249
local_tests/generated\502.txt,6,0.23081016540527344
local_tests/generated\503.txt,9,0.1766049861907959
local_tests/generated\504.txt,2,0.14495253562927246
local_tests/generated\505.txt,6,0.22689223289489746
local_tests/generated\506.txt,3,0.25180745124816895
local_tests/generated\507.txt,10,0.2308976650238037
local_tests/generated\508.txt,-1,0.11328291893005371
local_tests/generated\509.txt,-1,0.1266622543334961
local_tests/generated\510.txt,6,0.2026834487915039
local_tests/generated\511.txt,11,0.21325969696044922
local_tests/generated\512.txt,12,0.19395780563354492
local_tests/generated\513.txt,4,0.23722052574157715
local_tests/generated\514.txt,10,0.17464637756347656
local_tests/generated\515.txt,2,0.19478702545166016
local_tests/generated\516.txt,-1,0.15398931503295898
local_tests/generated\517.txt,2,0.23699736595153809
local_tests/generated\518.txt,5,0.25780200958251953
local_tests/generated\519.txt,6,0.1689164638519287
local_tests/generated\520.txt,9,0.19574213027954102
local_tests/generated\521.txt,-1,0.12626147270202637
local_tests/generated\522.txt,12,0.14399385452270508
local_tests/generated\523.txt,11,0.23794341087341309
local_tests/generated\524.txt,12,0.23494195938110352
local_tests/generated\525.txt,8,0.23775815963745117
local_tests/generated\526.txt,6,0.16745400428771973
local_tests/generated\527.txt,3,0.27445459365844727
local_tests/generated\528.txt,15,0.2273564338684082
local_tests/generated\529.txt,11,0.14999699592590332
local_tests/generated\530.txt,5,0.2535970211029053
local_tests/generated\531.txt,3,0.2777364253997803
local_tests/generated\532.txt,-1,0.2278754711151123
local_tests/generated\533.txt,6,0.20899057388305664
local_tests/generated\534.txt,-1,0.12526845932006836
local_tests/generated\535.txt,8,0.19942927360534668
local_tests/generated\536.txt,9,0.2335963249206543
local_tests/generated\537.txt,4,0.25409507751464844
local_tests/generated\538.txt,8,0.15898752212524414
local_tests/generated\539.txt,8,0.24547195434570312
local_tests/generated\540.txt,10,0.18097829818725586
local_tests/generated\541.txt,11,0.1587371826171875
local_tests/generated\542.txt,8,0.23985719680786133
local_tests/generated\543.txt,12,0.22488760948181152
local_tests/generated\544.txt,8,0.16269350051879883
local_tests/generated\545.txt,-1,0.12199187278747559
local_tests/generated\546.txt,3,0.271747350692749
local_tests/generated\547.txt,9,0.20799517631530762
local_tests/generated\548.txt,-1,0.14415335655212402
local_tests/generated\549.txt,-1,0.12099719047546387
local_tests/generated\550.txt,7,0.2601346969604492
local_tests/generated\551.txt,2,0.2350325584411621
local_tests/generated\552.txt,6,0.20035719871520996
local_tests/generated\553.txt,6,0.2038254737854004
local_tests/generated\554.txt,6,0.23703336715698242
local_tests/generated\555.txt,4,0.1896204948425293
local_tests/generated\556.txt,3,0.21926093101501465
local_tests/generated\557.txt,3,0.19873332977294922
local_tests/generated\558.txt,7,0.17363595962524414
local_tests/generated\559.txt,10,0.24142956733703613
local_tests/generated\560.txt,15,0.2418041229248047
local_tests/generated\561.txt,7,0.22678542137145996
local_tests/generated\562.txt,4,0.2026364803314209
local_tests/generated\563.txt,10,0.2209606170654297
local_tests/generated\564.txt,5,0.240217924118042
local_tests/generated\565.txt,12,0.20886445045471191
local_tests/generated\566.txt,3,0.2580695152282715
local_tests/generated\567.txt,7,0.23859930038452148
local_tests/generated\568.txt,8,0.19966435432434082
local_tests/generated\569.txt,11,0.32322025299072266
local_tests/generated\570.txt,-1,0.13599777221679688
local_tests/generated\571.txt,6,0.13341164588928223
local_tests/generated\572.txt,1,0.26746273040771484
local_tests/generated\573.txt,14,0.24959063529968262
local_tests/generated\574.txt,9,0.25325775146484375
local_tests/generated\575.txt,7,0.2119147777557373
local_tests/generated\576.txt,7,0.23877978324890137
local_tests/generated\577.txt,9,0.25460243225097656
local_tests/generated\578.txt,10,0.1830005645751953
local_tests/generated\579.txt,10,0.19293498992919922
